epoch,accuracy,loss,val_accuracy,val_loss
0,0.7149999737739563,0.8832612633705139,0.8587499856948853,0.31935933232307434
1,0.8320000171661377,0.41741079092025757,0.8600000143051147,0.32533013820648193
2,0.8809999823570251,0.3060542941093445,0.8412500023841858,0.4125872552394867
3,0.8970000147819519,0.26364052295684814,0.8999999761581421,0.30159127712249756
4,0.9070000052452087,0.2634248733520508,0.8987500071525574,0.2820560038089752
5,0.9309999942779541,0.16910655796527863,0.7524999976158142,1.3409385681152344
6,0.9309999942779541,0.1961437612771988,0.90625,0.29057013988494873
7,0.9419999718666077,0.1514624059200287,0.9024999737739563,0.2921520173549652
8,0.9620000123977661,0.11116410046815872,0.9087499976158142,0.34438028931617737
9,0.9520000219345093,0.14025677740573883,0.9012500047683716,0.32093724608421326
