epoch,accuracy,loss,val_accuracy,val_loss
0,0.7789999842643738,0.5905588865280151,0.8762500286102295,0.2861526608467102
1,0.8654999732971191,0.33410075306892395,0.8712499737739563,0.3148983120918274
2,0.887499988079071,0.27977436780929565,0.9075000286102295,0.24862447381019592
3,0.9039999842643738,0.23525892198085785,0.8887500166893005,0.3333650827407837
4,0.9259999990463257,0.20999504625797272,0.8650000095367432,0.37619149684906006
5,0.9235000014305115,0.20495320856571198,0.9087499976158142,0.30034518241882324
6,0.9355000257492065,0.17210325598716736,0.8737499713897705,0.3951464593410492
7,0.9355000257492065,0.16904430091381073,0.90625,0.2830840051174164
8,0.9474999904632568,0.1349436193704605,0.9012500047683716,0.3143426179885864
9,0.9509999752044678,0.12379292398691177,0.9049999713897705,0.41189810633659363
